index,alcoholName,sweetness,sourness,freshness,body,degree,sparkling,alcoholType,keyword,volume,price,imageURL,docId
102,대대포생막걸리,2,1,3,2,6,0,탁주,청량감      탁주 꿀  선물,750ml,3500,,legacy_102
103,대윤 가야곡 왕주,2,2,1,3,13,0,약주/청주,바디감     약주/청주 쌀  홈술,300ml,4000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595249-%EB%8C%80%EC%9C%A4%20%EA%B0%80%EC%95%BC%EA%B3%A1%20%EC%99%95%EC%A3%BC300ml_main.jpg,3595249
104,대잎 생동동주,1,2,3,2,6,0,탁주,청량감      탁주 쌀,1700ml,2500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6036281-%EB%8C%80%EC%9E%8E%20%EC%83%9D%EB%8F%99%EB%8F%99%EC%A3%BC_main.jpg,6036281
105,대작 생막걸리,4,3,3,3,6,0,탁주,단맛 신맛 청량감 바디감     탁주 쌀,750ml,2000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040789-%EB%8C%80%EC%9E%91%20%EC%83%9D%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,6040789
106,대통대잎술,1,1,,2,15,0,약주/청주,목넘김    약주/청주 쌀 구기자 솔잎  파티,700ml,16000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551528-%EB%8C%80%ED%86%B5%EB%8C%80%EC%9E%8E%EC%88%A0%20%EC%8B%AD%EC%98%A4%EC%95%BC_main.jpg,3551528
107,도구 막걸리,2,2,3,3,6,0,탁주,청량감 바디감     탁주 쌀 밀,750ml,1666,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804505-%EB%8F%84%EA%B5%AC%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,5804505
108,도깨비술 11%,4,4,3,5,11,0,탁주,단맛 신맛 청량감 바디감     탁주 쌀  파티,750ml,12000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040708-%EB%8F%84%EA%B9%A8%EB%B9%84%EC%88%A0%2011_main.jpg,6040708
109,도깨비술 7%,3,3,4,3,7,0,탁주,단맛 신맛 청량감 바디감     탁주 쌀  파티,750ml,8000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040710-%EB%8F%84%EA%B9%A8%EB%B9%84%EC%88%A0%207_main.jpg,6040710
110,도깨비술 9%,3,3,3,4,9,0,탁주,단맛 신맛 청량감 바디감     탁주 쌀  파티,750ml,10000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040709-%EB%8F%84%EA%B9%A8%EB%B9%84%EC%88%A0%209_main.jpg,6040709
111,도로시 머루주,4,4,3,3,12,0,과실주,단맛 신맛 청량감 바디감     과실주 머루  선물,500ml,25000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040720-%EB%8F%84%EB%A1%9C%EC%8B%9C%20%EB%A8%B8%EB%A3%A8%EC%A3%BC_main.jpg,6040720
112,도문대작 생막걸리,1,3,3,2,10,0,탁주,신맛 청량감      탁주 쌀,750ml,3000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681171-%EB%8F%84%EB%AC%B8%EB%8C%80%EC%9E%91%20%EC%83%9D%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,5681171
113,독산 53,,,,3,53,0,증류주,바디감 목넘김    증류주 쌀  소용량,250ml,25000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040741-%EB%8F%85%EC%82%B0%2053_main.jpg,6040741
114,동강더덕주,3,,,2,20,0,기타주류,향기 단맛        기타주류 구기자 감초,360ml,3500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595301-%EB%8F%99%EA%B0%95%EB%8D%94%EB%8D%95%EC%A3%BC360ml_main.jpg,3595301
115,동몽,2,3,1,3,17,0,약주/청주,신맛  바디감  담백   약주/청주 쌀  명절,500ml,30000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551584-%EB%8F%99%EB%AA%BD_main.jpg,3551584
116,동정춘,4,3,2,3,8,0,탁주,단맛 신맛  바디감     탁주 쌀  고문헌,500ml,18000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681221-%EB%8F%99%EC%A0%95%EC%B6%98_main.jpg,5681221
117,동정춘막걸리산정호수,5,1,4,4,6,0,탁주,단맛  청량감 바디감     탁주 쌀  선물,720ml,20000,,legacy_117
118,동학 1957,3,3,2,3,13,0,약주/청주,단맛 신맛  바디감  담백   약주/청주 쌀  선물,375ml,3500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040733-%EB%8F%99%ED%95%99+1957_main.png,6040733
119,동해 동동주,2,1,3,2,6,0,탁주,청량감      탁주 쌀  무감미료,750ml,1666,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804504-%EB%8F%99%ED%95%B4%20%EB%8F%99%EB%8F%99%EC%A3%BC_main.jpg,5804504
120,두레앙 22,,,,4,22,0,증류주,바디감     증류주 포도  과일류,375ml,5000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040774-%EB%91%90%EB%A0%88%EC%95%99%2022_main.jpg,6040774
121,두레앙 브랜디,3,,,3,35,0,증류주,향기 단맛   바디감     증류주 포도,750ml,70000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595262-%EB%91%90%EB%A0%88%EC%95%99%20%EB%B8%8C%EB%9E%9C%EB%94%94750ml_main.JPG,3595262
122,두레앙 와인,2,2,1,4,12,0,과실주,바디감     과실주 포도  가성비,750ml,15000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595260-%EB%91%90%EB%A0%88%EC%95%99%20%EC%99%80%EC%9D%B8750ml_main.JPG,3595260
123,두레앙 증류주,2,,,2,35,0,증류주,증류주 포도  과일류,750ml,35000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595261-%EB%91%90%EB%A0%88%EC%95%99%20%EC%A6%9D%EB%A5%98%EC%A3%BC750ml_main.JPG,3595261
124,두리향,,,,4,43,0,증류주,향기    바디감 목넘김    증류주 쌀 찹쌀  고문헌,500ml,36000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804486-%EB%91%90%EB%A6%AC%ED%96%A5_main.jpg,5804486
125,두유노,2,3,3,3,6,0,탁주,신맛 청량감 바디감     탁주 쌀 찹쌀 밀,600ml,6000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040760-%EB%91%90%EC%9C%A0%EB%85%B8_main.jpg,6040760
126,라이스퐁당 13,3,2,1,3,13,0,약주/청주,단맛   바디감     약주/청주 쌀 찹쌀  홈술,500ml,15000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040757-%EB%9D%BC%EC%9D%B4%EC%8A%A4%ED%90%81%EB%8B%B9%2013_main.jpg,6040757
127,라이스퐁당 17,3,3,1,4,17,0,약주/청주,단맛 신맛  바디감     약주/청주 쌀 찹쌀,500ml,18000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040756-%EB%9D%BC%EC%9D%B4%EC%8A%A4%ED%90%81%EB%8B%B9%2017_main.jpg,6040756
128,레돔 내추럴 스파클링 로제와인,3,3,4,2,7.5,0,과실주,단맛 신맛 청량감      과실주 포도  파티,750ml,38000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804437-%EB%A0%88%EB%8F%94%20%EB%82%B4%EC%B6%94%EB%9F%B4%20%EC%8A%A4%ED%8C%8C%ED%81%B4%EB%A7%81%20%EB%A1%9C%EC%A0%9C%EC%99%80%EC%9D%B8_main.jpg,5804437
129,레돔 시드르,3,3,4,2,6,0,과실주,단맛 신맛 청량감      과실주 사과  파티,750ml,32000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804436-%EB%A0%88%EB%8F%94%20%EC%8B%9C%EB%93%9C%EB%A5%B4_main.jpg,5804436
130,려25,1,,,1,25,0,증류주,향기         증류주 쌀 고구마  선물,375ml,30000,,legacy_130
131,려고구마증류소주25,1,,,3,25,0,증류주,바디감     증류주 고구마,500ml,35000,,legacy_131
132,려고구마증류소주40,2,,,3,40,0,증류주,바디감     증류주 고구마,500ml,35000,,legacy_132
133,로얄 안동소주 18년,3,,,4,45,0,증류주,단맛   바디감     증류주 쌀,600ml,72000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595311-%EB%A1%9C%EC%96%84%20%EC%95%88%EB%8F%99%EC%86%8C%EC%A3%BC%2018%EB%85%84600ml_main.jpg,3595311
134,르깔롱,,,,4,16,0,기타주류,향기    바디감 목넘김    기타주류  과일류,500ml,35000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040749-%EB%A5%B4%EA%B9%94%EB%A1%B1_main.jpg,6040749
135,마셔블랑,3,3,3,2,12,0,증류주,단맛 신맛 청량감      증류주 귤,750ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804516-%EB%A7%88%EC%85%94%EB%B8%94%EB%9E%91_main.jpg,5804516
136,마주 소곡주,4,3,2,4,16,0,약주/청주,단맛 신맛  바디감  담백   약주/청주 쌀 찹쌀 밀  선물,500ml,17000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040755-%EB%A7%88%EC%A3%BC%20%EC%86%8C%EA%B3%A1%EC%A3%BC_main.jpg,6040755
137,마주 소곡화주,,,,4,41,0,증류주,향기    바디감 목넘김    증류주 쌀 찹쌀 밀  선물,500ml,25000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040718-%EB%A7%88%EC%A3%BC%20%EC%86%8C%ED%99%94%EA%B3%A1%EC%A3%BC_main.jpg,6040718
138,막시모40,,,,3,40,0,증류주,향기    바디감 목넘김    증류주 오미자  베리류,500ml,49000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804485-%EB%A7%89%EC%8B%9C%EB%AA%A840_main.jpg,5804485
139,만강에 비친 달,2,3,3,3,10,0,탁주,신맛 청량감 바디감  담백   탁주 쌀  선물,500ml,12000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551533-%EB%A7%8C%EA%B0%95%EC%97%90%20%EB%B9%84%EC%B9%9C%20%EB%8B%AC_main.jpg,3551533
140,맑은내일 Winery 단감명작,3,2,3,2,7,0,과실주,단맛  청량감    탄닌감  과실주  과일류,750ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6598722-%EB%A7%91%EC%9D%80%EB%82%B4%EC%9D%BC%20Winery%20%EB%8B%A8%EA%B0%90%EB%AA%85%EC%9E%91_main.png,6598722
141,맑은내일 발효막걸리,3,3,3,4,7,0,탁주,단맛 신맛 청량감 바디감     탁주 쌀  탄산,750ml,"2,200",https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040740-%EB%A7%91%EC%9D%80%EB%82%B4%EC%9D%BC%20%EB%B0%9C%ED%9A%A8%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,6040740
142,맑은내일 우포,3,2,2,2,12,0,약주/청주,단맛     담백   약주/청주 쌀  홈술,325ml,"5,000",https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040737-%EB%A7%91%EC%9D%80%EB%82%B4%EC%9D%BC%20%EC%9A%B0%ED%8F%AC_main.jpg,6040737
143,맑은 문희주,3,1,1,4,13,0,약주/청주,단맛   바디감     약주/청주 쌀 찹쌀  파티,750ml,36000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551578-%EB%A7%91%EC%9D%80%20%EB%AC%B8%ED%9D%AC%EC%A3%BC_main.jpg,3551578
144,맑은술 해밀,3,2,2,2,15,0,약주/청주,단맛        약주/청주 쌀,500ml,25000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804438-%EB%A7%91%EC%9D%80%EC%88%A0%20%ED%95%B4%EB%B0%80_main.jpg,5804438
145,매실 막걸리,3,2,1,5,7,0,탁주,단맛   바디감     탁주 쌀,750ml,3500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595282-%EB%A7%A4%EC%8B%A4%20%EB%A7%89%EA%B1%B8%EB%A6%AC750ml_main.JPG,3595282
146,매실원주15,3,,,3,15,0,기타주류,단맛   바디감     기타주류 꿀,300ml,6000,,legacy_146
147,매실향기 담은 술,3,3,3,3,14,0,약주/청주,단맛 신맛 청량감 바디감  담백   약주/청주 쌀,500ml,6000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804459-%EB%A7%A4%EC%8B%A4%ED%96%A5%EA%B8%B0%20%EB%8B%B4%EC%9D%80%20%EC%88%A0_main.jpg,5804459
148,머루 이야기,3,1,1,4,12,0,과실주,단맛   바디감     과실주 머루  소용량,375ml,6000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595284-%EB%A8%B8%EB%A3%A8%20%EC%9D%B4%EC%95%BC%EA%B8%B0375ml_main.jpg,3595284
149,머르드 서 드라이,2,4,3,4,13.5,0,과실주,신맛 청량감 바디감     과실주 머루,750ml,35000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040703-%EB%A8%B8%EB%A5%B4%EB%93%9C%20%EC%84%9C%20%EB%93%9C%EB%9D%BC%EC%9D%B4_main.jpg,6040703
150,머르드 서 스위트,4,3,3,4,12,0,과실주,단맛 신맛 청량감 바디감     과실주 머루,750ml,30000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040722-%EB%A8%B8%EB%A5%B4%EB%93%9C%20%EC%84%9C%20%EC%8A%A4%EC%9C%84%ED%8A%B8_main.jpg,6040722
151,메로니아,4,1,5,4,4,0,기타주류,단맛  청량감 바디감     기타주류 쌀  과일류,750ml,2000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551494-%EB%A9%94%EB%A1%9C%EB%8B%88%EC%95%84_main.jpg,3551494
152,메밀로,,,,4,45,0,증류주,향기    바디감 목넘김    증류주 쌀 밀  선물,500ml,150000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804497-%EB%A9%94%EB%B0%80%EB%A1%9C_main.jpg,5804497
153,면천두견주,3,1,1,3,18,0,약주/청주,단맛   바디감     약주/청주 쌀 찹쌀 꽃  선물,360ml,"30,000",,legacy_153
154,명가원복분자술,3,1,,3,16,0,과실주,단맛   바디감     과실주 복분자,750ml,20000,,legacy_154
155,명술,2,,,3,20,0,기타주류,바디감     기타주류 삼,375ml,30000,,legacy_155
156,명인안동소주22,1,,,2,22,0,증류주,증류주 쌀,360ml,4500,,legacy_156
157,명인 안동소주 양반탈,1,,,3,45,0,증류주,바디감     증류주 쌀  선물,800ml,35000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595265-%EC%95%88%EB%8F%99%EC%86%8C%EC%A3%BC%20%EC%96%91%EB%B0%98%ED%83%88800ml_main.JPG,3595265
158,명인 안동소주 호리병,1,,,3,45,0,증류주,바디감     증류주 쌀  선물,800ml,30000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595264-%EC%95%88%EB%8F%99%EC%86%8C%EC%A3%BC%20%ED%98%B8%EB%A6%AC%EB%B3%91800ml_main.JPG,3595264
159,명인 홍삼주,1,3,2,4,12.5,0,약주/청주,신맛  바디감     약주/청주 쌀 삼  선물,375ml,4000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595234-%EB%AA%85%EC%9D%B8%20%ED%99%8D%EC%82%BC%EC%A3%BC375ml_main.jpg,3595234
160,명작 복분자,3,1,1,5,13,0,과실주,단맛   바디감     과실주 복분자,375ml,6500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595225-%EB%AA%85%EC%9E%91%EB%B3%B5%EB%B6%84%EC%9E%90375ml_main.jpg,3595225
161,명품 진도홍주,3,,,3,38,0,증류주,향기 단맛   바디감     증류주 쌀 보리,375ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595244-%EB%AA%85%ED%92%88%20%EC%A7%84%EB%8F%84%ED%99%8D%EC%A3%BC375ml_main.jpg,3595244
162,모월 로,,,,2,25,0,증류주,향기         증류주 쌀,500ml,25000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040787-%EB%AA%A8%EC%9B%94%20%EB%A1%9C_main.jpg,6040787
163,모월 연,1,3,1,2,13,0,약주/청주,신맛       약주/청주 쌀  선물,500ml,18000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040785-%EB%AA%A8%EC%9B%94%20%EC%97%B0_main.jpg,6040785
164,모월 인,,,,3,41,0,증류주,향기    바디감 목넘김    증류주 쌀  파티,500ml,40000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040788-%EB%AA%A8%EC%9B%94%20%EC%9D%B8_main.jpg,6040788
165,모월 청,1,3,2,3,16,0,약주/청주,신맛  바디감     약주/청주 쌀,500ml,21000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040786-%EB%AA%A8%EC%9B%94%20%EC%B2%AD_main.jpg,6040786
166,모을동주 소주,,,,4,43,0,증류주,향기    바디감 목넘김    증류주 쌀,350ml,15000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040764-%EB%AA%A8%EC%9D%84%EB%8F%99%EC%A3%BC%20%EC%86%8C%EC%A3%BC_main.jpg,6040764
167,모을동주 약주,4,3,3,4,13,0,약주/청주,단맛 신맛 청량감 바디감     약주/청주 쌀,375ml,13000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040766-%EB%AA%A8%EC%9D%84%EB%8F%99%EC%A3%BC%20%EC%95%BD%EC%A3%BC_main.jpg,6040766
168,무주 구천동 머루와인,2,2,1,3,12,0,과실주,바디감     과실주 머루,750ml,25000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595254-%EB%AC%B4%EC%A3%BC%20%EA%B5%AC%EC%B2%9C%EB%8F%99%20%EB%A8%B8%EB%A3%A8%EC%99%80%EC%9D%B8750ml_main.jpg,3595254
169,무주 구천동 산머루주,2,2,1,3,16,0,과실주,바디감     과실주 머루  가성비,750ml,15000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595255-%EB%AC%B4%EC%A3%BC%20%EA%B5%AC%EC%B2%9C%EB%8F%99%20%EC%82%B0%EB%A8%B8%EB%A3%A8%EC%A3%BC750ml_main.jpg,3595255
170,문경바람백자25,,,,3,25,0,증류주,향기    바디감 목넘김    증류주 사과  과일류,375ml,16000,,legacy_170
171,문경바람백자40,,,,4,40,0,증류주,향기    바디감 목넘김    증류주 사과  과일류,375ml,"24,000",,legacy_171
172,문경바람오크,,,,4,40,0,증류주,향기    바디감 목넘김    증류주 사과  과일류,375ml,28000,,legacy_172
173,문경주조오미자생막걸리,2,3,2,4,6.5,1,탁주,신맛  바디감  담백  탄산 탁주 오미자,750ml,2500,,legacy_173
174,문배술헤리티지23,1,,,1,23,0,증류주,증류주 쌀,375ml,5555,,legacy_174
175,문배술헤리티지25,1,,,1,25,0,증류주,증류주 쌀  선물,375ml,6111,,legacy_175
176,문배술헤리티지40,2,,,3,40,0,증류주,바디감     증류주 쌀  선물,200ml,12000,,legacy_176
177,문희문경오미자수제전통주,3,1,3,3,12,0,탁주,단맛  청량감 바디감     탁주 쌀 찹쌀 오미자,500ml,15000,,legacy_177
178,문희햇찹쌀수제전통주,3,1,2,3,13,0,탁주,단맛   바디감     탁주 쌀 찹쌀,500ml,15000,,legacy_178
179,미르25,2,0,1,3,25,0,증류주,바디감     증류주 쌀  파티,375ml,18000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551585-%EB%AF%B8%EB%A5%B425_main.jpg,3551585
180,미르40,1,0,0,2,40,0,증류주,증류주 쌀,375ml,23000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551485-%EB%AF%B8%EB%A5%B440_main.jpg,3551485
181,미생 막걸리,2,3,3,3,6,0,탁주,신맛 청량감 바디감     탁주 쌀  탄산,750ml,1100,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681216-%EB%AF%B8%EC%83%9D%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,5681216
182,미소 생막걸리,3,3,3,2,7,0,탁주,단맛 신맛 청량감      탁주 쌀,750ml,1500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681197-%EB%AF%B8%EC%86%8C%20%EC%83%9D%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,5681197
183,미소 아이스,4,1,,3,12,0,과실주,단맛   바디감     과실주 포도,375ml,40000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551518-%EB%AF%B8%EC%86%8C%20%EC%95%84%EC%9D%B4%EC%8A%A4_main.jpg,3551518
184,미인약주,4,1,1,2,15,0,약주/청주,단맛        약주/청주 쌀 찹쌀  선물,500ml,25000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681235-%EB%AF%B8%EC%9D%B8%EC%95%BD%EC%A3%BC_main.jpg,5681235
185,미인탁주,3,1,1,3,10,0,탁주,단맛   바디감     탁주 쌀 찹쌀  무감미료,500ml,15000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681236-%EB%AF%B8%EC%9D%B8%ED%83%81%EC%A3%BC_main.jpg,5681236
186,민속주안동소주,1,,,4,45,0,증류주,바디감     증류주 쌀,400ml,28000,,legacy_186
187,바랑탁,4,2,1,4,15,0,탁주,단맛   바디감     탁주 쌀 찹쌀  소용량,375ml,18000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743376-%EB%B0%94%EB%9E%91%ED%83%81_main.png,6743376
188,밤꽃향기,5,2,2,2,13.5,0,약주/청주,단맛        약주/청주 쌀 밤,375ml,4000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681177-%EB%B0%A4%EA%BD%83%ED%96%A5%EA%B8%B0_main.jpg,5681177
189,방문주 약주,2,3,3,3,15,0,약주/청주,신맛 청량감 바디감     약주/청주 쌀 찹쌀  선물,500ml,7000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804427-%EB%B0%A9%EB%AC%B8%EC%A3%BC%20%EC%95%BD%EC%A3%BC_main.jpg,5804427
190,방문주 탁주,2,3,3,4,15,0,탁주,신맛 청량감 바디감     탁주 쌀 찹쌀  선물,500ml,6000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804429-%EB%B0%A9%EB%AC%B8%EC%A3%BC%20%ED%83%81%EC%A3%BC_main.jpg,5804429
191,배꽃담은 연 생막걸리,3,3,4,2,10,0,탁주,단맛 신맛 청량감      탁주 쌀,720ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804418-%EB%B0%B0%EA%BD%83%EB%8B%B4%EC%9D%80%20%EC%97%B0%20%EC%83%9D%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,5804418
192,배도가 로아 19 레드,2,,,2,19,0,증류주,향기         증류주 사과,350ml,10000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6598726-%EB%B0%B0%EB%8F%84%EA%B0%80%20%EB%A1%9C%EC%95%84%2019%20%EB%A0%88%EB%93%9C_main.png,6598726
193,배도가로아40옐로우,2,,,3,40,0,증류주,바디감     증류주 쌀  과일류,350ml,20000,,legacy_193
194,백년향,3,3,2,3,10,0,탁주,단맛 신맛  바디감  담백   탁주 쌀  무감미료,500ml,11000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804501-%EB%B0%B1%EB%85%84%ED%96%A5_main.jpg,5804501
195,백련 맑은술,2,2,1,4,12,0,약주/청주,바디감  담백   약주/청주  선물,375ml,7000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551566-%EB%B0%B1%EB%A0%A8%20%EB%A7%91%EC%9D%80%EC%88%A0_main.jpg,3551566
196,백련 생막걸리 Misty,2,3,4,4,7,0,탁주,신맛 청량감 바디감  담백   탁주  선물,750ml,3000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551567-%EB%B0%B1%EB%A0%A8%20%EC%83%9D%EB%A7%89%EA%B1%B8%EB%A6%AC%20Misty_main.jpg,3551567
197,백련생막걸리Snow,2,2,2,4,6,0,탁주,바디감     탁주,750ml,1600,,legacy_197
198,백운 복분자 와인,2,2,1,5,11,0,기타주류,바디감     기타주류 쌀 복분자  베리류,360ml,7000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595281-%EB%B0%B1%EC%9A%B4%20%EB%B3%B5%EB%B6%84%EC%9E%90%20%EC%99%80%EC%9D%B8300ml_main.JPG,3595281
199,백운 복분자주,3,2,2,4,13,0,기타주류,단맛   바디감     기타주류 쌀 복분자  베리류,360ml,7000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595280-%EB%B0%B1%EC%9A%B4%20%EB%B3%B5%EB%B6%84%EC%9E%90%EC%A3%BC360ml_main.JPG,3595280
200,백이주,2,2,1,3,35,0,과실주,바디감     과실주 쌀 밀 감초  명절,800ml,30000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6598728-%EB%B0%B1%EC%9D%B4%EC%A3%BC_main.png,6598728
201,백자주,3,3,2,3,10,0,탁주,단맛 신맛  바디감     탁주 쌀 찹쌀,500ml,18000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681224-%EB%B0%B1%EC%9E%90%EC%A3%BC_main.jpg,5681224
202,뱅꼬레 레드와인,3,4,2,2,12,0,과실주,단맛 신맛       과실주 포도,375ml,25000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681199-%EB%B1%85%EA%BC%AC%EB%A0%88%EB%A0%88%EB%93%9C375ml_main.jpg,5681199
203,뱅꼬레 로제와인,4,3,3,2,11.5,0,과실주,단맛 신맛 청량감      과실주 포도  선물,375ml,23000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681194-%EB%B1%85%EA%BC%AC%EB%A0%88%EB%A1%9C%EC%A0%9C375ml_main.jpg,5681194
204,뱅꼬레 아이스와인,5,2,2,4,12,0,과실주,단맛   바디감     과실주 포도,375ml,90000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681192-%EB%B1%85%EA%BC%AC%EB%A0%88%EC%95%84%EC%9D%B4%EC%8A%A4375ml_main.jpg,5681192
205,뱅꼬레 화이트와인,4,3,3,2,11,0,과실주,단맛 신맛 청량감      과실주 포도  저도수,375ml,23000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681195-%EB%B1%85%EA%BC%AC%EB%A0%88%ED%99%94%EC%9D%B4%ED%8A%B8375ml_main.jpg,5681195
206,베베마루 캠벨로제,3,1,1,3,12,0,과실주,단맛   바디감     과실주 포도,375ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595307-%EB%B2%A0%EB%B2%A0%EB%A7%88%EB%A3%A8%20%EC%BA%A0%EB%B2%A8%EB%A1%9C%EC%A0%9C375ml_main.JPG,3595307
207,베베마루 캠벨로제 스위트,2,2,1,3,10,0,과실주,바디감     과실주 포도  저도수,375ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595308-%EB%B2%A0%EB%B2%A0%EB%A7%88%EB%A3%A8%20%EC%BA%A0%EB%B2%A8%EB%A1%9C%EC%A0%9C%20%EC%8A%A4%EC%9C%84%ED%8A%B8375ml_main.JPG,3595308
